,longitude,latitude
435,40.52287899233868,140.56183148151595
436,40.52286383808108,140.56192983646582
437,40.522913733977205,140.56227736006977
438,40.522963629873786,140.56262488367364
439,40.52301352577092,140.56297240727736
440,40.522920091120824,140.56326772785624
441,40.5226727763955,140.56339444162168
442,40.52241481705399,140.56349951278423
443,40.52215685771349,140.56360458395105
444,40.521898898374,140.5637096551221
445,40.52164093903552,140.56381472629744
446,40.521382979697876,140.56391979747627
447,40.521125020361396,140.56402486866
448,40.52099342903835,140.56431729684115
449,40.52098886041696,140.56465123652285
450,40.52098083497294,140.56500468716803
451,40.520972809529,140.56535813781318
452,40.520986755863795,140.5657112382065
453,40.52101649696631,140.56606268039945
454,40.52104664969378,140.56641407779625
455,40.521076802421426,140.56676547519302
456,40.52110695514945,140.56711687258974
457,40.521137107877486,140.56746826998648
458,40.52121872673066,140.56780516207436
459,40.5214117203144,140.56802747031756
460,40.52161207468022,140.5682646810027
461,40.52168300370355,140.56860434812555
462,40.521721760582594,140.56895041237735
463,40.52176109974518,140.56930025018147
464,40.52178183151647,140.56965280951934
465,40.52171227686496,140.56998995995556
466,40.52164240822876,140.57033153684532
467,40.521572539593286,140.5706731137353
468,40.52150267095834,140.5710146906255
469,40.521432802324306,140.571356267516
470,40.521411194318645,140.57170870397738
471,40.52147901064459,140.57203370703994
472,40.52154685424336,140.57237598245777
473,40.52152824789302,140.57272830794332
474,40.52150755490542,140.5730808758526
475,40.52148686191781,140.57343344376193
476,40.521466168930395,140.57378601167125
477,40.52144547594295,140.57413857958053
478,40.52142478295565,140.57449114748988
479,40.5214040899683,140.5748437153992
480,40.52145943608005,140.57518947505255
481,40.521518076377376,140.5755346513108
482,40.521576750622984,140.57587981781455
483,40.521635424869146,140.57622498431817
484,40.521694099116175,140.57657015082154
485,40.52175277336359,140.57691531732482
486,40.52177805719615,140.57726730736326
487,40.52166137644343,140.5775772846895
488,40.52154355038092,140.577895489276
489,40.52142572432005,140.5782136938635
490,40.52130789826096,140.5785318984521
491,40.52119007220371,140.5788501030419
492,40.52107224614869,140.5791683076331
493,40.520960067787456,140.57948998868142
494,40.52093064036098,140.57984133806585
495,40.520901920752294,140.58019294106668
496,40.52087320114355,140.58054454406752
497,40.52084448153498,140.5808961470684
498,40.520815761926556,140.58124775006925
499,40.520787042318204,140.58159935307015
500,40.520758322709966,140.58195095607104
501,40.52072960310184,140.58230255907196
502,40.520700883493824,140.5826541620729
503,40.52067216388592,140.58300576507386
504,40.520643444278114,140.58335736807481
505,40.52061472467041,140.58370897107582
506,40.52058600506292,140.58406057407683
507,40.52055728545535,140.5844121770778
508,40.520528565847954,140.58476378007884
509,40.52049984624072,140.58511538307988
510,40.520471126633545,140.58546698608095
511,40.52044240702648,140.585818589082
512,40.520413687419534,140.5861701920831
513,40.52038496781269,140.5865217950842
514,40.520356248205935,140.58687339808532
515,40.52032752859933,140.58722500108644
516,40.52029880899279,140.5875766040876
517,40.52027008938639,140.58792820708877
518,40.520241369780074,140.58827981008992
519,40.52021265017385,140.58863141309112
520,40.520183930567754,140.58898301609233
521,40.520155210961754,140.58933461909353
522,40.52012649135586,140.58968622209477
523,40.52009777175007,140.59003782509603
524,40.52006905214439,140.5903894280973
525,40.52004033253873,140.59074103109856
526,40.52001161293335,140.59109263409985
527,40.51998289332797,140.59144423710117
528,40.519954173722624,140.59179584010246
529,40.51992545411754,140.5921474431038
530,40.51989673451249,140.59249904610516
531,40.51986801490755,140.59285064910654
532,40.5198392953027,140.59320225210791
533,40.51981057569795,140.59355385510932
534,40.519781856093324,140.59390545811073
535,40.51975313648879,140.59425706111216
536,40.519724416884266,140.59460866411357
537,40.51969569728002,140.59496026711503
538,40.5196669776758,140.59531187011652
539,40.51963825807159,140.59566347311798
540,40.51960953846766,140.59601507611947
541,40.519580818863744,140.596366679121
542,40.51955209925985,140.5967182821225
543,40.519511775740455,140.59706792500418
544,40.519436491862024,140.59740750701266
545,40.519361012529956,140.59774703270753
546,40.5192855331988,140.59808655840274
547,40.51921005386837,140.59842608409824
548,40.519091213309885,140.59874360900673
549,40.518908899026876,140.59898364635228
550,40.518719813424894,140.5992362073383
551,40.5185307278264,140.5994887683288
552,40.51832821874099,140.5997227921456
553,40.51809953811401,140.5999109332084
554,40.517870438178434,140.60009833734009
555,40.51764133824535,140.60028574147694
556,40.51741223831481,140.60047314561913
557,40.51718313838675,140.6006605497665
558,40.51695403846157,140.60084795391992
559,40.51672493853856,140.6010353580779
560,40.51649583861803,140.60122276224104
561,40.51626673870005,140.60141016640952
562,40.51603763878454,140.6015975705832
563,40.515808538871575,140.6017849747622
564,40.51557943896112,140.60197237894647
565,40.51535033905314,140.6021597831359
566,40.51512123914771,140.60234718733068
567,40.51489213924476,140.60253459153063
568,40.51466303934468,140.60272199573663
569,40.51443393944678,140.60290939994718
570,40.514204839551354,140.6030968041629
571,40.51397573965848,140.60328420838397
572,40.51374663976807,140.60347161261024
573,40.5135175398802,140.6036590168418
574,40.513288439994824,140.60384642107857
575,40.51305934011198,140.60403382532064
576,40.51283024023165,140.60422122956797
577,40.512601140353794,140.6044086338205
578,40.512372040478475,140.60459603807834
579,40.51217010937157,140.60483082615548
580,40.51206756833415,140.6051430148226
581,40.511958684506936,140.60546663064898
582,40.51184980068131,140.6057902464763
583,40.51174091685702,140.60611386230434
584,40.51163203303468,140.60643747813353
585,40.511523149213865,140.6067610939636
586,40.51141426539437,140.60708470979444
587,40.51126930395711,140.6073830018029
588,40.511090485469566,140.60764801687884
589,40.51091138484589,140.60791275285152
590,40.51073228422523,140.60817748882772
591,40.51054788721372,140.6084359190913
592,40.510313134458194,140.60861078663726
593,40.51007816081024,140.60878528753213
594,40.509843187164904,140.60895978843308
595,40.50960821352186,140.6091342893393
596,40.50937323988079,140.60930879025005
597,40.509138266242324,140.60948329116687
598,40.50890329260618,140.609657792089
599,40.50866831897197,140.6098322930156
600,40.50844430211485,140.61002993618806
601,40.50823267071787,140.61024972850709
602,40.50802105619486,140.61046955098044
603,40.50780944167438,140.61068937345797
604,40.50759782715686,140.6109091959404
605,40.50738621264227,140.61112901842762
606,40.50717459813098,140.61134884092033
607,40.50696298362224,140.61156866341722
608,40.50675136911642,140.61178848591894
609,40.506539754613534,140.6120083084255
610,40.50629942317409,140.61216980572175
611,40.5060501937959,140.61217979252228
612,40.50578035210732,140.61219699553547
613,40.50551051041877,140.61221419854937
614,40.50524066873026,140.6122314015641
615,40.50497082704177,140.6122486045796
616,40.504700985353345,140.61226580759688
617,40.50443114366492,140.61228301061405
618,40.50416130197652,140.61230021363198
619,40.50389146028815,140.61231741665074
620,40.503621618599816,140.61233461967026
621,40.503351776911536,140.61235182269155
622,40.50308193522326,140.61236902571272
623,40.50281209353501,140.61238622873466
624,40.50254225184679,140.6124034317574
625,40.502272410158604,140.61242063478096
626,40.50200256847048,140.61243783780628
627,40.50173272678235,140.61245504083146
628,40.50146288509425,140.6124722438574
629,40.501193043406175,140.61248944688415
630,40.50092320171814,140.61250664991175
631,40.50066816315534,140.61262149875049
632,40.50044460769752,140.6128199785152
633,40.50022115166968,140.61301871450237
634,40.49999769564451,140.6132174504947
635,40.499774239622056,140.6134161864922
636,40.49955078360223,140.6136149224948
637,40.49932732758509,140.6138136585026
638,40.49910387157067,140.61401239451558
639,40.49888041555888,140.61421113053368
640,40.49865695954976,140.6144098665569
641,40.49843350354336,140.61460860258535
642,40.4982100475396,140.6148073386189
643,40.497986591538506,140.61500607465757
644,40.49776313554013,140.6152048107015
645,40.497539679544396,140.61540354675049
646,40.497316223551344,140.61560228280467
647,40.497092767560986,140.615801018864
648,40.49686931157327,140.61599975492848
649,40.49664585558824,140.6161984909981
650,40.49642239960591,140.61639722707292
651,40.49618376545841,140.6165629855941
652,40.49593798660734,140.6167095900991
653,40.49569215099253,140.61685623119632
654,40.4954463153795,140.6170028722986
655,40.49520047976853,140.6171495134068
656,40.494941373376946,140.6172496314872
657,40.49469429385604,140.61717934958506
658,40.494429360565114,140.6171101198656
659,40.49416442727466,140.61704089014304
660,40.49389949398468,140.61697166041742
661,40.49363456069517,140.6169024306887
662,40.493369627406125,140.6168332009569
663,40.49310469411755,140.616763971222
664,40.49283658054139,140.61672079680903
665,40.492580498061706,140.61683166505946
666,40.49232462104401,140.61694512416105
667,40.49206874402749,140.61705858326718
668,40.4918128670119,140.61717204237686
669,40.491576010032745,140.6173419362726
670,40.4913617723095,140.61755734061316
671,40.491147606460295,140.61777288857542
672,40.49093344061438,140.6179884365433
673,40.490719274770925,140.61820398451536
674,40.49050510893072,140.61841953249294
675,40.49029094309303,140.61863508047483
676,40.49007677725825,140.61885062846167
677,40.489862611426695,140.61906617645397
678,40.489648445597645,140.61928172445056
679,40.48943427977184,140.61949727245266
680,40.48922011394858,140.61971282045909
681,40.48900594812854,140.61992836847102
682,40.48879178231101,140.62014391648722
683,40.48857761649672,140.6203594645089
684,40.48836345068498,140.62057501253494
685,40.48814928487609,140.62079056056587
686,40.487935119070436,140.62100610860227
687,40.48772095326729,140.62122165664294
688,40.48750678746743,140.62143720468922
689,40.48729262167004,140.6216527527397
690,40.48707845587592,140.6218683007957
691,40.486864290084284,140.622083848856
692,40.48665012429557,140.62229939692122
693,40.486435958510064,140.62251494499193
694,40.48622179272708,140.6227304930669
695,40.485972961731704,140.62286811479842
696,40.48571943314711,140.62294150519057
697,40.485455858039785,140.62301910975293
698,40.48519228293304,140.62309671431865
699,40.48492870782687,140.62317431888772
700,40.484665132721275,140.62325192346012
701,40.48440155761626,140.6233295280359
702,40.48413798251182,140.62340713261503
703,40.48387440740795,140.62348473719754
704,40.48361083230466,140.62356234178336
705,40.48334725720195,140.62363994637252
706,40.48308368209981,140.62371755096507
707,40.482820106998254,140.62379515556094
708,40.482556531897266,140.6238727601602
709,40.48229280341001,140.62394946671773
710,40.48202610975586,140.6240058674252
711,40.48175935738022,140.62406186594035
712,40.48149260500488,140.62411786445801
713,40.481225852629976,140.62417386297912
714,40.480959100255255,140.6242298615018
715,40.48069234788085,140.62428586002696
716,40.480425595506865,140.62434185855562
717,40.48015884313307,140.62439785708585
718,40.479892090759584,140.62445385561858
719,40.479625338386526,140.62450985415478
720,40.47935858601365,140.62456585269254
721,40.47909183364109,140.6246218512328
722,40.47882508126884,140.6246778497756
723,40.478558328897016,140.62473384832185
724,40.47829157652537,140.62478984686965
725,40.47802482415404,140.62484584541997
726,40.477758071783136,140.62490184397373
727,40.47749131941243,140.62495784252908
728,40.47722456704202,140.62501384108694
729,40.47695781467204,140.62506983964826
730,40.47669106230225,140.62512583821118
731,40.47642430993277,140.6251818367766
732,40.47615755756371,140.62523783534544
733,40.47589080519485,140.6252938339159
734,40.475624052826284,140.62534983248878
735,40.475357300458036,140.62540583106423
736,40.47509199694407,140.62547257024616
737,40.47491328406997,140.6257369149369
738,40.474735314320135,140.6260029542296
739,40.47455734457298,140.62626899352534
740,40.47437937482911,140.62653503282488
741,40.474201405088294,140.62680107212788
742,40.47402343535007,140.62706711143386
743,40.47384546561516,140.62733315074365
744,40.473667495883284,140.6275991900569
745,40.473489526153955,140.6278652293731
746,40.47331155642804,140.62813126869318
747,40.4731335867051,140.6283973080167
748,40.47295561698471,140.62866334734312
749,40.47277764726773,140.62892938667346
750,40.47259967755374,140.62919542600721
751,40.472421707842294,140.6294614653439
752,40.47224373813426,140.62972750468447
753,40.47206576842915,140.6299935440284
754,40.4718877987267,140.6302595833754
755,40.471709829027596,140.6305256227262
756,40.47153185933142,140.63079166208038
757,40.4713538896379,140.6310577014376
758,40.47117591994768,140.6313237407986
759,40.4709979502605,140.63158978016307
760,40.47081998057592,140.63185581953056
761,40.47064201089463,140.63212185890177
762,40.47046404121638,140.6323878982765
763,40.47027989032331,140.6326466285103
764,40.470018800486464,140.63273604498582
765,40.46975745847482,140.63282565859024
766,40.46949611646373,140.63291527219747
767,40.46923477445358,140.63300488580936
768,40.468973432444194,140.63309449942508
769,40.46871209043555,140.63318411304454
770,40.468450748427664,140.63327372666774
771,40.468189406420535,140.63336334029475
772,40.46792806441415,140.63345295392548
773,40.46766672240853,140.63354256756
774,40.46740538040366,140.6336321811983
775,40.46714403839936,140.6337217948394
776,40.46688269639599,140.6338114084852
777,40.46662135439339,140.6339010221348
778,40.46636001239153,140.63399063578814
779,40.46609867039043,140.63408024944525
780,40.46583732839009,140.63416986310614
781,40.46557598639049,140.63425947677078
782,40.46531464439165,140.63434909043917
783,40.465053302393564,140.63443870411137
784,40.46479196039604,140.63452831778636
785,40.464530618399465,140.6346179314661
786,40.46426927640364,140.63470754514955
787,40.46400793440856,140.63479715883676
788,40.463746592414246,140.63488677252778
789,40.46348525042068,140.63497638622255
790,40.46322390842787,140.63506599992107
791,40.46296256643581,140.6351556136234
792,40.46270122444451,140.63524522732945
793,40.462439882453765,140.6353348410383
794,40.46217854046398,140.63542445475193
795,40.461917198474936,140.6355140684693
796,40.461655856486644,140.63560368219038
797,40.461390855808006,140.63567246773633
798,40.461123905796605,140.63566840305023
799,40.460853758801385,140.6356647272966
800,40.46058361180617,140.6356610515428
801,40.460313464810966,140.63565737578784
802,40.46004331781575,140.63565370003369
803,40.45977317082054,140.63565002427936
804,40.459503023825334,140.6356463485249
805,40.459232876830136,140.63564267276922
806,40.45896272983492,140.63563899701438
807,40.45869258283972,140.63563532125937
808,40.45842243584452,140.6356316455042
809,40.45815228884932,140.63562796974784
810,40.45788214185412,140.63562429399232
811,40.457611994858915,140.63562061823663
812,40.45734184786372,140.63561694248074
813,40.45707170086853,140.63561326672374
814,40.45680155387333,140.6356095909675
815,40.45653140687814,140.6356059152111
816,40.45626125988294,140.63560223945456
817,40.45599111288776,140.63559856369685
818,40.455720965892574,140.63559488793993
819,40.45545081889738,140.63559121218287
820,40.45518067190219,140.63558753642562
821,40.454910524907014,140.6355838606672
822,40.45464037791183,140.6355801849096
823,40.454370230916645,140.63557650915183
824,40.45410008392147,140.6355728333939
825,40.45382993692628,140.63556915763579
826,40.45355978993111,140.6355654818765
827,40.453289642935935,140.63556180611803
828,40.45301949594076,140.63555813035944
829,40.45274934894558,140.63555445460062
830,40.45247920195042,140.63555077884067
831,40.45220905495524,140.63554710308154
832,40.45193890796007,140.6355434273222
833,40.4516687609649,140.6355397515627
834,40.45139861396974,140.63553607580207
835,40.45112846697457,140.63553240004222
836,40.4508583199794,140.6355287242822
837,40.45058817298424,140.63552504852206
838,40.450318025989084,140.63552137276068
839,40.45004787899392,140.63551769700015
840,40.449777731998765,140.6355140212395
841,40.4495075850036,140.6355103454786
842,40.44923743800845,140.63550666971656
843,40.44896734324361,140.63549881129217
844,40.44870341762685,140.63542340736134
845,40.4484395186436,140.6353477119108
846,40.4481756196609,140.63527201645695
847,40.447911720678775,140.63519632099974
848,40.447647821697196,140.6351206255392
849,40.44738392271617,140.63504493007534
850,40.44713585150224,140.63490495637407
851,40.446888625789256,140.63476237519154
852,40.446641402826934,140.63461978575816
853,40.44639417986662,140.6344771963188
854,40.44614695690778,140.6343346068751
855,40.44589973395072,140.6341920174261
856,40.445652510995664,140.63404942797112
857,40.445384322919296,140.6340906633681
858,40.445167200713634,140.63420989854976
859,40.44491611310684,140.63434040750087
860,40.44466502550152,140.63447091645688
861,40.44441393789743,140.63460142541692
862,40.44416285029502,140.6347319343825
863,40.44391176269387,140.63486244335223
864,40.44365479874494,140.63497144591057
865,40.443389483627676,140.63503721910763
866,40.4431236540906,140.63510028908226
867,40.442857824553904,140.6351633590597
868,40.4425919950176,140.6352264290399
869,,
